game_id,espn_game_id,game_uid,season,season_type,date,week,home_away,winner,team_id,team_uid,team_city,team_name,team_abbr,team_full,team_color,team_color_alt,team_logo,team_order,team_score,team_record,pass_att,pass_cmp,pass_yds,pass_avg,pass_td,pass_int,pass_sacks,pass_sack_yds,pass_qbr,pass_rtg,rush_att,rush_yds,rush_avg,rush_td,rush_long,rec_total,rec_yds,rec_avg,rec_td,rec_long,rec_tgts,fum_total,fum_lost,fum_rec,def_tkl,def_solo_tkl,def_sacks,def_tfl,def_pd,def_qb_hts,def_td,int_total,int_yds,int_td,kick_ret_no,kick_ret_yds,kick_ret_avg,kick_ret_long,kick_ret_td,punt_ret_no,punt_ret_yds,punt_ret_avg,punt_ret_long,punt_ret_td,kick_fg_made,kick_fg_att,kick_fg_pct,kick_long,kick_xp_made,kick_xp_att,kick_pts,punt_no,punt_yds,punt_avg,punt_tb,punt_in_20,punt_long,first_downs,pass_1st_downs,rush_1st_downs,first_downs_from_penalties,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,total_plays,total_yards,yards_per_play,total_drives,redzone_att,redzone_conv,penalties,pen_yards,turnovers,def_sp_tds,possess_time,current,wallclockAvailable,guid,boxscoreMinutes,gameNote
2026_02_CAR_ATL,401872933,s:20~l:28~e:401872933,2026,2,2026-09-20T17:00Z,2,home,0,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,a71930,000000,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,0,3,0-2,18,32,129,4.5,0,3,3,16,NA,28.8,32,157,4.9,0,11,18,145,8.1,0,17,31,2,2,0,63,34,2,3,3,8,0,NA,NA,NA,4,79,19.8,25,0,1,7,7,7,0,1,2,50,41,0,0,3,3,151,50.3,0,1,62,17,10,7,0,4,13,1,2,67,286,4.3,12,0,0,6,39,5,0,30:29,TRUE,TRUE,49fd392a-86fe-4df3-1b77-9bbfa18b2ad5,TRUE,NA
2026_02_NO_BAL,401872938,s:20~l:28~e:401872938,2026,2,2026-09-20T17:00Z,2,away,1,18,s:20~l:28~t:18,New Orleans,Saints,NO,New Orleans Saints,d3bc8d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,1,24,1-1,27,34,233,7.4,1,0,3,19,NA,107.4,27,65,2.4,1,11,27,252,9.3,1,29,32,1,0,1,57,35,3,4,3,6,0,1,2,0,3,91,30.3,53,0,2,13,6.5,9,0,3,3,100,51,1,1,10,3,117,39,0,1,40,19,11,6,2,8,15,2,2,64,298,4.7,9,2,1,5,35,0,0,32:45,TRUE,TRUE,97d2f6c9-2f22-459c-306a-046941ccab2a,TRUE,NA
2026_02_NO_BAL,401872938,s:20~l:28~e:401872938,2026,2,2026-09-20T17:00Z,2,home,0,33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,29126f,000000,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,0,17,1-1,21,31,204,7.6,1,1,3,31,NA,87.4,22,108,4.9,1,13,21,235,11.2,1,47,29,NA,NA,NA,72,44,3,7,2,4,0,NA,NA,NA,4,108,27,32,0,NA,NA,NA,NA,NA,1,2,50,49,2,2,5,3,124,41.3,0,0,47,19,11,8,0,4,9,0,0,56,312,5.6,8,2,1,7,34,1,0,27:15,TRUE,TRUE,38248455-3da4-84e4-8090-98b5cc38ffdc,TRUE,NA
2026_02_MIN_CHI,401872937,s:20~l:28~e:401872937,2026,2,2026-09-20T17:00Z,2,away,1,16,s:20~l:28~t:16,Minnesota,Vikings,MIN,Minnesota Vikings,4f2683,ffc62f,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,9,2-0,11,20,127,7.2,0,0,3,16,NA,77.7,28,119,4.3,0,20,11,143,13,0,30,19,1,0,2,77,41,4,5,7,10,0,1,-1,0,2,42,21,21,0,1,11,11,11,0,3,3,100,49,0,0,9,6,297,49.5,0,2,62,11,6,4,1,3,13,1,1,51,246,4.8,9,1,0,3,25,0,0,27:19,TRUE,TRUE,3db556c9-ed76-a7a5-4ccb-a92fc6db4334,TRUE,NA
2026_02_MIN_CHI,401872937,s:20~l:28~e:401872937,2026,2,2026-09-20T17:00Z,2,home,0,3,s:20~l:28~t:3,Chicago,Bears,CHI,Chicago Bears,0b1c3a,e64100,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,0,3,1-1,20,35,163,5.5,0,1,4,29,NA,60.6,31,134,4.3,0,17,20,192,9.6,0,32,31,2,1,1,61,32,3,5,3,4,0,NA,NA,NA,3,68,22.7,30,0,3,30,10,24,0,1,2,50,50,0,0,3,4,195,48.8,0,3,63,17,7,9,1,5,15,2,3,70,297,4.2,10,3,0,8,58,2,0,32:41,TRUE,TRUE,19d73366-b5a5-cca2-a176-a2c024ce0bb3,TRUE,NA
2026_02_CIN_HOU,401872934,s:20~l:28~e:401872934,2026,2,2026-09-20T17:00Z,2,away,1,4,s:20~l:28~t:4,Cincinnati,Bengals,CIN,Cincinnati Bengals,fb4f14,000000,https://a.espncdn.com/i/teamlogos/nfl/500/cin.png,1,20,2-0,20,31,182,6.7,2,0,5,25,NA,105.2,23,85,3.7,0,11,20,207,10.4,2,32,31,NA,NA,NA,76,42,4,8,8,7,0,NA,NA,NA,3,90,30,40,0,3,19,6.3,15,0,2,2,100,57,2,2,8,8,345,43.1,0,4,59,12,9,3,0,5,15,0,0,59,267,4.5,13,1,1,12,78,0,0,30:49,TRUE,TRUE,75b8623b-8926-b411-0476-3d3602b78523,TRUE,NA
2026_02_CIN_HOU,401872934,s:20~l:28~e:401872934,2026,2,2026-09-20T17:00Z,2,home,0,34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,021018,eb0028,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,0,6,0-2,30,56,314,6.3,0,0,4,39,NA,73,18,60,3.3,0,14,30,353,11.8,0,35,50,1,0,1,67,35,5,8,3,9,0,NA,NA,NA,4,93,23.3,31,0,3,32,10.7,17,0,2,3,66.7,45,0,0,6,5,207,41.4,0,2,49,22,15,3,4,5,17,0,4,78,374,4.8,13,4,0,9,83,0,0,29:11,TRUE,TRUE,595690b3-2161-4913-a7a7-814af2fd2621,TRUE,NA
2026_02_PIT_NE,401872946,s:20~l:28~e:401872946,2026,2,2026-09-20T17:00Z,2,away,0,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,000000,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,3,1-1,23,40,144,4.7,0,1,4,43,NA,59.1,23,91,4,0,14,23,187,8.1,0,26,37,2,1,2,67,31,3,8,4,7,0,1,3,0,5,118,23.6,26,0,2,21,10.5,17,0,1,2,50,56,0,0,3,8,385,48.1,1,3,53,16,10,4,2,2,12,1,1,67,235,3.5,12,1,0,5,59,2,0,32:47,TRUE,TRUE,debcd592-8d53-71f1-fc15-5c8b8ef9df6e,TRUE,NA
2026_02_PIT_NE,401872946,s:20~l:28~e:401872946,2026,2,2026-09-20T17:00Z,2,home,1,17,s:20~l:28~t:17,New England,Patriots,NE,New England Patriots,002a5c,c60c30,https://a.espncdn.com/i/teamlogos/nfl/500/ne.png,0,20,1-1,14,22,191,9.5,0,1,3,17,NA,75.6,28,136,4.9,1,39,14,208,14.9,0,63,21,2,1,1,75,42,4,6,5,7,1,1,11,0,1,29,29,29,0,4,40,10,19,0,2,3,66.7,45,2,2,8,4,185,46.3,0,1,54,15,6,7,2,4,12,0,0,53,327,6.2,11,1,0,6,31,2,1,27:13,TRUE,TRUE,0078f353-fe3e-67ed-a42c-43cca0568e21,TRUE,NA
2026_02_GB_NYJ,401872936,s:20~l:28~e:401872936,2026,2,2026-09-20T17:00Z,2,away,1,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,204e32,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,1,20,1-1,16,29,136,5,2,0,3,9,NA,91.9,18,63,3.5,0,12,16,145,9.1,2,20,29,5,1,4,82,45,4,9,4,10,0,NA,NA,NA,4,116,29,43,0,4,92,23,63,0,2,2,100,34,2,2,8,6,324,54,1,3,66,16,8,4,4,1,9,0,1,50,199,4,12,4,2,14,133,1,0,26:57,TRUE,TRUE,06cd3bcf-7a86-53d4-28e7-aa049dd36261,TRUE,NA
2026_02_GB_NYJ,401872936,s:20~l:28~e:401872936,2026,2,2026-09-20T17:00Z,2,home,0,20,s:20~l:28~t:20,New York,Jets,NYJ,New York Jets,115740,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,0,17,1-1,27,41,218,6,1,0,4,29,NA,90.2,27,67,2.5,1,14,27,247,9.1,1,43,36,3,0,4,57,32,3,6,3,3,0,NA,NA,NA,5,124,24.8,28,0,3,2,0.7,2,0,1,1,100,32,2,2,5,7,344,49.1,1,2,58,21,11,6,4,8,19,0,1,72,285,4,12,3,2,13,156,0,0,37:40,TRUE,TRUE,732d3caf-b350-1e34-48c6-b7cebb4a0d88,TRUE,NA
2026_02_CLE_TB,401872935,s:20~l:28~e:401872935,2026,2,2026-09-20T17:00Z,2,away,1,5,s:20~l:28~t:5,Cleveland,Browns,CLE,Cleveland Browns,472a08,ff3c00,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,23,1-1,24,30,223,7.9,2,0,2,15,NA,121.9,23,44,1.9,0,9,24,238,9.9,2,55,30,NA,NA,NA,65,45,3,7,3,5,0,1,25,0,6,143,23.8,28,0,NA,NA,NA,NA,NA,3,3,100,50,2,2,11,4,198,49.5,0,2,57,15,10,3,2,5,13,0,1,55,267,4.9,12,3,1,6,50,0,0,29:22,TRUE,TRUE,539babc5-e5fb-753b-8ae1-c15032a91ef4,TRUE,NA
2026_02_CLE_TB,401872935,s:20~l:28~e:401872935,2026,2,2026-09-20T17:00Z,2,home,0,27,s:20~l:28~t:27,Tampa Bay,Buccaneers,TB,Tampa Bay Buccaneers,bd1c36,3e3a35,https://a.espncdn.com/i/teamlogos/nfl/500/tb.png,0,19,0-2,21,34,176,5.4,1,1,3,6,NA,73.4,25,137,5.5,0,38,21,182,8.7,1,49,33,1,0,1,65,37,2,6,2,4,0,NA,NA,NA,5,155,31,48,0,2,14,7,9,0,4,4,100,59,1,1,13,4,186,46.5,1,1,55,17,7,9,1,7,16,0,1,62,313,5,11,4,1,6,62,1,0,30:38,TRUE,TRUE,13e8b157-a75a-ff24-ae91-fa3d52ddf204,TRUE,NA
2026_02_PHI_TEN,401872939,s:20~l:28~e:401872939,2026,2,2026-09-20T17:00Z,2,away,1,21,s:20~l:28~t:21,Philadelphia,Eagles,PHI,Philadelphia Eagles,06424d,000000,https://a.espncdn.com/i/teamlogos/nfl/500/phi.png,1,24,2-0,26,37,252,7.1,2,2,3,12,NA,85.9,32,89,2.8,1,9,26,264,10.2,2,27,35,NA,NA,NA,59,40,2,6,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,2,31,15.5,23,0,1,1,100,58,3,3,6,2,110,55,0,2,57,23,16,5,2,11,18,1,1,72,341,4.7,8,4,3,4,35,2,0,36:25,TRUE,TRUE,d1a9b001-1df7-fbd7-ae4c-6ca7065286ec,TRUE,NA
2026_02_PHI_TEN,401872939,s:20~l:28~e:401872939,2026,2,2026-09-20T17:00Z,2,home,0,10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,4495d2,001532,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,0,20,0-2,13,20,169,9.2,0,0,2,14,NA,94.4,29,122,4.2,2,27,13,183,14.1,0,41,17,1,0,0,74,42,3,8,3,6,0,2,95,0,4,101,25.3,29,0,1,9,9,9,0,2,2,100,37,2,2,8,4,203,50.8,1,1,65,14,7,7,0,6,13,1,1,51,291,5.7,9,4,2,7,45,0,0,23:35,TRUE,TRUE,0a0aea59-9a5e-01b3-57a3-0151cf4bf393,TRUE,NA
2026_02_JAX_DEN,401872940,s:20~l:28~e:401872940,2026,2,2026-09-20T20:05Z,2,away,0,30,s:20~l:28~t:30,Jacksonville,Jaguars,JAX,Jacksonville Jaguars,007487,d7a22a,https://a.espncdn.com/i/teamlogos/nfl/500/jax.png,1,13,1-1,17,29,173,6.5,0,1,2,16,NA,63.7,24,95,4,1,16,17,189,11.1,0,32,29,1,0,1,62,39,0,2,3,3,0,1,0,0,4,104,26,30,0,2,12,6,12,0,2,3,66.7,44,1,1,7,4,185,46.3,0,3,55,21,8,9,4,5,12,0,0,55,268,4.9,9,2,1,4,40,1,0,28:43,TRUE,TRUE,ca6fb778-cbf6-d9a3-3e93-01230335fcab,TRUE,NA
2026_02_JAX_DEN,401872940,s:20~l:28~e:401872940,2026,2,2026-09-20T20:05Z,2,home,1,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,0a2343,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,0,20,1-1,22,31,288,9.3,1,1,0,0,NA,97.2,28,104,3.7,1,16,22,288,13.1,1,49,29,1,0,1,60,37,2,5,7,7,0,1,3,0,3,84,28,38,0,2,2,1,3,0,2,2,100,45,2,2,8,3,137,45.7,0,0,48,22,13,7,2,4,11,0,0,59,392,6.6,9,5,2,10,53,1,0,31:17,TRUE,TRUE,51042145-e3c1-0694-ae0d-f720342ff8fc,TRUE,NA
2026_02_LV_LAC,401872941,s:20~l:28~e:401872941,2026,2,2026-09-20T20:05Z,2,away,1,13,s:20~l:28~t:13,Las Vegas,Raiders,LV,Las Vegas Raiders,000000,a5acaf,https://a.espncdn.com/i/teamlogos/nfl/500/lv.png,1,26,2-0,19,29,248,8.7,3,1,2,5,NA,113.1,29,57,2,0,9,19,253,13.3,3,42,29,1,0,2,65,35,3,2,3,9,0,2,32,0,2,35,17.5,21,0,1,16,16,16,0,1,1,100,59,3,3,6,6,277,46.2,0,4,56,14,11,2,1,4,14,1,2,60,305,5.1,13,3,2,6,42,1,0,27:43,TRUE,TRUE,b18540eb-6f2b-534c-e7f9-9bd930518da9,TRUE,NA
2026_02_LV_LAC,401872941,s:20~l:28~e:401872941,2026,2,2026-09-20T20:05Z,2,home,0,24,s:20~l:28~t:24,Los Angeles,Chargers,LAC,Los Angeles Chargers,0080c6,ffc20e,https://a.espncdn.com/i/teamlogos/nfl/500/lac.png,0,14,0-2,15,27,183,7.1,1,2,3,9,NA,59.5,32,127,4,1,17,15,192,12.8,1,53,26,6,1,3,70,31,2,4,4,10,0,1,2,0,3,73,24.3,28,0,NA,NA,NA,NA,NA,0,1,0,0,2,2,2,5,258,51.6,0,2,57,17,8,7,2,5,14,0,0,62,310,5,13,2,2,8,45,3,0,32:17,TRUE,TRUE,84caf62b-c753-71ea-a787-44fd224a4294,TRUE,NA
2026_02_SEA_ARI,401872943,s:20~l:28~e:401872943,2026,2,2026-09-20T20:25Z,2,away,1,26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,002a5c,69be28,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,1,31,2-0,19,26,219,9,3,0,1,16,NA,139.1,40,162,4.1,1,25,19,235,12.4,3,82,26,2,1,1,48,29,2,5,4,7,0,1,0,0,2,47,23.5,27,0,3,29,9.7,14,0,1,1,100,33,4,4,7,2,93,46.5,0,1,51,23,12,9,2,6,13,1,3,67,381,5.7,10,5,3,3,26,1,0,36:33,TRUE,TRUE,3767a23c-a17d-294f-288a-9086ad1f0680,TRUE,NA
2026_02_SEA_ARI,401872943,s:20~l:28~e:401872943,2026,2,2026-09-20T20:25Z,2,home,0,22,s:20~l:28~t:22,Arizona,Cardinals,ARI,Arizona Cardinals,a40227,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ari.png,0,7,1-1,17,28,81,3.4,1,1,2,14,NA,63.8,17,70,4.1,0,18,17,95,5.6,1,9,26,0,0,1,85,40,1,6,3,3,0,NA,NA,NA,3,96,32,40,0,NA,NA,NA,NA,NA,0,0,0,0,1,1,1,7,289,41.3,0,3,49,10,4,4,2,3,12,1,1,47,151,3.2,10,1,1,6,48,1,0,23:27,TRUE,TRUE,8fc7b962-95e1-3cb8-6a7d-b499de9ad546,TRUE,NA
2026_02_WAS_DAL,401872944,s:20~l:28~e:401872944,2026,2,2026-09-20T20:25Z,2,away,0,28,s:20~l:28~t:28,Washington,Commanders,WAS,Washington Commanders,5a1414,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,20,0-2,23,35,207,5.9,2,0,0,0,NA,100.5,32,182,5.7,0,20,23,207,9,2,26,34,3,1,2,61,39,2,3,2,6,0,NA,NA,NA,6,120,20,33,0,1,14,14,14,0,2,3,66.7,47,2,2,8,1,47,47,0,0,47,24,11,11,2,8,14,0,0,67,389,5.8,9,3,1,5,38,1,0,31:29,TRUE,TRUE,fbeaf73e-6d6c-cca4-0809-713d9d741f90,TRUE,NA
2026_02_WAS_DAL,401872944,s:20~l:28~e:401872944,2026,2,2026-09-20T20:25Z,2,home,1,6,s:20~l:28~t:6,Dallas,Cowboys,DAL,Dallas Cowboys,002a5c,b0b7bc,https://a.espncdn.com/i/teamlogos/nfl/500/dal.png,0,37,1-1,26,31,266,9,4,0,2,13,NA,143.8,21,66,3.1,0,11,26,279,10.7,4,38,31,0,0,1,73,47,0,3,4,6,0,NA,NA,NA,4,122,30.5,35,0,1,9,9,9,0,3,3,100,60,4,4,13,1,48,48,0,0,48,20,16,3,1,7,11,0,0,54,332,6.1,8,4,3,5,32,0,0,28:31,TRUE,TRUE,b0fc8fb7-9dbe-e574-9008-6f0ee7c6b234,TRUE,NA
2026_02_MIA_SF,401872942,s:20~l:28~e:401872942,2026,2,2026-09-20T20:25Z,2,away,0,15,s:20~l:28~t:15,Miami,Dolphins,MIA,Miami Dolphins,008e97,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,1,13,0-2,14,23,182,8.6,1,0,4,15,NA,103,29,102,3.5,0,17,14,197,14.1,1,77,23,2,0,1,60,28,0,1,0,2,0,NA,NA,NA,6,148,24.7,36,0,1,7,7,7,0,2,3,66.7,28,1,1,7,3,130,43.3,0,0,48,13,8,4,1,7,15,1,2,56,284,5.1,8,2,0,7,50,0,0,30:13,TRUE,TRUE,af33088b-1e19-d27d-dbc0-354fd7151703,TRUE,NA
2026_02_MIA_SF,401872942,s:20~l:28~e:401872942,2026,2,2026-09-20T20:25Z,2,home,1,25,s:20~l:28~t:25,San Francisco,49ers,SF,San Francisco 49ers,aa0000,b3995d,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,0,35,2-0,20,22,287,13,2,0,0,0,NA,149.1,27,95,3.5,3,18,20,287,14.4,2,40,21,NA,NA,NA,76,28,4,5,2,5,0,NA,NA,NA,2,54,27,29,0,2,1,0.5,1,0,0,0,0,0,5,5,5,2,93,46.5,0,2,47,23,16,6,1,5,7,0,0,49,382,7.8,8,5,5,7,78,0,0,29:47,TRUE,TRUE,985a261f-296c-c95c-32a5-addc4df75001,TRUE,NA
2026_02_IND_KC,401872945,s:20~l:28~e:401872945,2026,2,2026-09-21T00:20Z,2,away,0,11,s:20~l:28~t:11,Indianapolis,Colts,IND,Indianapolis Colts,003b75,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,1,30,0-2,22,31,210,6.8,1,1,0,0,NA,86.8,32,119,3.7,2,24,22,210,9.5,1,48,30,NA,NA,NA,93,43,2,4,4,4,0,NA,NA,NA,6,160,26.7,38,0,NA,NA,NA,NA,NA,3,3,100,49,3,3,12,2,86,43,0,2,45,24,12,9,3,5,12,2,2,63,329,5.2,10,3,2,5,30,1,0,33:00,TRUE,TRUE,582d14eb-da61-e505-cc40-d972a1b60ed1,TRUE,NA
2026_02_IND_KC,401872945,s:20~l:28~e:401872945,2026,2,2026-09-21T00:20Z,2,home,1,12,s:20~l:28~t:12,Kansas City,Chiefs,KC,Kansas City Chiefs,e31837,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/kc.png,0,33,2-0,32,47,371,8.1,3,0,2,11,NA,114,29,152,5.2,0,19,32,382,11.9,3,45,43,NA,NA,NA,77,37,0,6,5,4,0,1,0,0,6,167,27.8,34,0,2,8,4,6,0,4,5,80,46,3,3,15,2,109,54.5,0,2,69,29,19,10,0,5,13,2,2,78,523,6.7,11,5,3,8,86,0,0,37:00,TRUE,TRUE,f68f2343-8ceb-7a02-740d-af6338be21d2,TRUE,NA
2026_02_NYG_LA,401872947,s:20~l:28~e:401872947,2026,2,2026-09-22T00:15Z,2,away,0,19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,003c7f,c9243f,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,6,1-1,14,32,130,4.1,0,1,2,1,NA,42.6,21,52,2.5,0,8,14,131,9.4,0,33,32,1,0,1,63,37,1,1,4,2,0,1,0,0,4,105,26.3,28,0,NA,NA,NA,NA,NA,2,2,100,52,0,0,6,6,315,52.5,1,3,78,11,8,2,1,3,14,1,2,55,182,3.3,10,2,0,3,20,1,0,27:25,TRUE,TRUE,378600ea-2397-8364-8399-b7c1606a49a7,TRUE,NA
2026_02_NYG_LA,401872947,s:20~l:28~e:401872947,2026,2,2026-09-22T00:15Z,2,home,1,14,s:20~l:28~t:14,Los Angeles,Rams,LA,Los Angeles Rams,003594,ffd100,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,0,28,1-1,22,31,318,10.5,4,1,1,9,NA,131.3,28,163,5.8,0,20,22,327,14.9,4,64,30,2,1,1,54,30,2,3,10,8,0,1,22,0,2,29,14.5,22,0,4,32,8,19,0,0,1,0,0,4,4,4,3,143,47.7,1,1,67,23,15,8,0,5,9,0,0,60,481,8,11,3,3,6,50,2,0,32:35,TRUE,TRUE,2e1473b2-e269-fd7a-1137-c1edacb85986,TRUE,NA
2026_03_ATL_GB,401872948,s:20~l:28~e:401872948,2026,2,2026-09-25T00:15Z,3,away,1,1,s:20~l:28~t:1,Atlanta,Falcons,ATL,Atlanta Falcons,a71930,000000,https://a.espncdn.com/i/teamlogos/nfl/500/atl.png,1,35,1-2,18,25,256,10.2,1,1,0,0,NA,101.4,41,242,5.9,3,55,18,256,14.2,1,68,23,NA,NA,NA,53,34,1,3,9,12,0,1,17,0,3,76,25.3,30,0,2,22,11,18,0,2,2,100,44,3,3,9,2,91,45.5,0,2,61,25,8,15,2,6,10,0,0,66,498,7.5,11,5,4,6,83,1,0,37:05,TRUE,TRUE,49fd392a-86fe-4df3-1b77-9bbfa18b2ad5,TRUE,NA
2026_03_ATL_GB,401872948,s:20~l:28~e:401872948,2026,2,2026-09-25T00:15Z,3,home,0,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,204e32,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,0,14,1-2,28,53,311,5.9,2,1,1,1,NA,75.4,9,17,1.9,0,6,28,312,11.1,2,45,51,1,0,1,85,34,0,5,2,1,0,1,5,0,7,180,25.7,32,0,NA,NA,NA,NA,NA,0,1,0,0,2,2,2,5,250,50,0,4,64,18,15,1,2,6,15,2,3,63,328,5.2,10,4,2,6,45,1,0,22:55,TRUE,TRUE,06cd3bcf-7a86-53d4-28e7-aa049dd36261,TRUE,NA
